,Datum,Song,Interpret
34,"07.12.2021,06.23 Uhr",Mensch* Xmas,Herbert Grönemeyer
35,"07.12.2021,06.35 Uhr",The truth,James Blunt
36,"07.12.2021,06.45 Uhr",Price tag,Jessie J
37,"07.12.2021,06.54 Uhr",This is the life,Amy Macdonald
38,"07.12.2021,07.06 Uhr",EveryTime I Cry,Ava Max
39,"07.12.2021,07.16 Uhr",Before You Go,Lewis Capaldi
40,"06.12.2021,23.23 Uhr",Our day will come,Amy Winehouse
41,"06.12.2021,23.26 Uhr",Who's In Your Head,Jonas Brothers
42,"07.12.2021,00.04 Uhr",Overpass graffiti,Ed Sheeran
43,"07.12.2021,00.08 Uhr",More mess,Kungs feat. Olly Murs & Coely
44,"07.12.2021,00.13 Uhr",Fake,Lola Young
45,"07.12.2021,00.17 Uhr",Drive,Eddie Vedder
46,"07.12.2021,00.23 Uhr",Underneath the tree,Kelly Clarkson
47,"07.12.2021,00.24 Uhr",Lady (hear me tonight),Modjo
48,"07.12.2021,00.27 Uhr",Love under pressure,James Blunt
49,"07.12.2021,00.32 Uhr",Rather be you,Tom Gregory
50,"07.12.2021,00.35 Uhr",Midnight sky,Miley Cyrus
51,"07.12.2021,00.38 Uhr",Underneath the tree,Kelly Clarkson
52,"07.12.2021,00.45 Uhr",Blurry eyes,Michael Patrick Kelly
53,"07.12.2021,00.49 Uhr",Ani kuni (radio edit),Polo & Pan
54,"07.12.2021,00.51 Uhr",Ok not to be ok,Marshmello & Demi Lovato
55,"07.12.2021,01.04 Uhr",Cold heart,Dua Lipa Elton John
56,"07.12.2021,01.12 Uhr",Music,John Miles
57,"07.12.2021,01.14 Uhr",Drinking in L.A.,Bran Van 3000
58,"07.12.2021,01.27 Uhr",Ease my mind,The Faim
59,"07.12.2021,01.33 Uhr",Follow you,Imagine Dragons
60,"07.12.2021,01.39 Uhr",Zu schnell vorbei,Clueso
61,"07.12.2021,01.42 Uhr",Why don't ya,Alex Clare
62,"07.12.2021,01.50 Uhr",Brooklyn,Glockenbach feat. ClockClock
63,"07.12.2021,01.53 Uhr",Sunglasses at night,Corey Hart
64,"07.12.2021,02.08 Uhr",Stop the cavalry,Jona Lewie
65,"07.12.2021,02.13 Uhr",Summer of love,Shawn Mendes & Tainy
66,"07.12.2021,02.19 Uhr",Anxious,Dennis Lloyd
67,"07.12.2021,02.23 Uhr",Under,Justin Jesso X Sebastian Fitzek
68,"07.12.2021,02.28 Uhr",Love on the brain,Rihanna
69,"07.12.2021,02.36 Uhr",Let her go,Passenger
70,"07.12.2021,02.42 Uhr",Lift me up,Moby
71,"07.12.2021,02.48 Uhr",Lucifer,Xov
72,"07.12.2021,02.56 Uhr",Circles,Post Malone
73,"07.12.2021,03.14 Uhr",Real face,Sofia Portanet
74,"07.12.2021,03.17 Uhr",Alright,Alle Farben feat. Kiddo
75,"07.12.2021,03.28 Uhr",Love makes you shine,Rea Garvey X YouNotUs X Kush Kush
76,"07.12.2021,03.34 Uhr",Reality,Lost Frequencies feat. Janieck Devy
77,"07.12.2021,03.37 Uhr",Island,Alice Merton
78,"07.12.2021,03.46 Uhr",That's how it goes,Zoe Wees feat. 6lack
79,"07.12.2021,03.55 Uhr",Bad Guy,Billie Eilish
80,"07.12.2021,04.05 Uhr",Shivers,Ed Sheeran
81,"07.12.2021,04.08 Uhr",Closer,Ne-Yo
82,"07.12.2021,04.14 Uhr",Halfway gone,Lifehouse
83,"07.12.2021,04.19 Uhr",Throwback,Michael Patrick Kelly
84,"07.12.2021,04.25 Uhr",Do they know it's Christmas?,Band Aid
85,"07.12.2021,04.34 Uhr",Est-ce que tu m'aimes?,Maître Gims
86,"07.12.2021,04.39 Uhr",Out out,Joel Corry feat. Charli XCX & Saweetie
87,"07.12.2021,04.46 Uhr",Roll to me,Del Amitri
88,"07.12.2021,04.48 Uhr",When you were mine,Joy Crookes
89,"07.12.2021,05.04 Uhr",Patience,Take That
90,"07.12.2021,05.13 Uhr",Driving home for Christmas,Chris Rea
91,"07.12.2021,05.16 Uhr",Forever Yours,Kygo feat. Avicii & Sandro Cavazza
92,"07.12.2021,05.33 Uhr",Giants,Dermot Kennedy
93,"07.12.2021,05.36 Uhr",Lasse redn,Die Ärzte
94,"07.12.2021,05.44 Uhr",Summer is a curse,The Faim
95,"07.12.2021,06.05 Uhr",Iko iko,Justin Wellington feat. Small Jam
96,"07.12.2021,06.39 Uhr",Another one bites the dust,Queen
97,"07.12.2021,06.50 Uhr",Higher power,Coldplay
98,"07.12.2021,07.09 Uhr",Where is the love* Xmas,Black Eyed Peas & Justin Timberlake
99,"07.12.2021,07.23 Uhr",Private dancer,Tina Turner
100,"07.12.2021,07.36 Uhr",Small Steps,Tom Gregory
101,"07.12.2021,07.38 Uhr",Wonderful dream,Melanie Thornton
102,"07.12.2021,07.44 Uhr",Love tonight,Shouse
103,"07.12.2021,07.53 Uhr",Baby one more time,Britney Spears
104,"07.12.2021,08.05 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
105,"07.12.2021,08.09 Uhr",Sleeping satellite,Tasmin Archer
106,"07.12.2021,08.22 Uhr",Feel,Robbie Williams
107,"07.12.2021,08.38 Uhr",Something in the water,Brooke Fraser
108,"07.12.2021,08.49 Uhr",Magia,Alvaro Soler
109,"07.12.2021,08.53 Uhr",Twist in my sobriety* Xmas,Tanita Tikaram
110,"07.12.2021,09.07 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
111,"07.12.2021,09.18 Uhr",Where are you now,Lost Frequencies x Calum Scott
112,"07.12.2021,09.22 Uhr",Dance with somebody,Mando Diao
113,"07.12.2021,09.36 Uhr",An guten Tagen,Johannes Oerding
114,"07.12.2021,09.48 Uhr",FourFiveSeconds,Rihanna feat. Kanye West & Paul McCartney
115,"07.12.2021,09.54 Uhr",Christmas lights,Coldplay
116,"07.12.2021,10.07 Uhr",Save your tears,The Weeknd
117,"07.12.2021,09.39 Uhr",Beautiful madness,Michael Patrick Kelly
118,"07.12.2021,09.42 Uhr",West end girls,Pet Shop Boys
119,"07.12.2021,09.51 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
120,"07.12.2021,10.10 Uhr",The sign,Ace Of Base
121,"07.12.2021,10.13 Uhr",Count on me,Bruno Mars
122,"07.12.2021,10.25 Uhr",Salt* Xmas,Ava Max
123,"07.12.2021,10.36 Uhr",Bad Habits,Ed Sheeran
124,"07.12.2021,10.43 Uhr",Just give me a reason,Pink feat. Nate Ruess
125,"07.12.2021,10.19 Uhr",Colorado,Milky Chance
126,"07.12.2021,10.22 Uhr",Groove jet (if this ain't love),Spiller
127,"07.12.2021,10.53 Uhr",Don't look back in anger,Oasis
128,"07.12.2021,10.40 Uhr",Rock me Amadeus,Falco
129,"07.12.2021,10.49 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
130,"07.12.2021,11.06 Uhr",Easy on me,Adele
131,"07.12.2021,11.09 Uhr",Upside down,Jack Johnson
132,"07.12.2021,11.12 Uhr",Jerusalema* Xmas,Master KG feat. Nomcebo Zikode
133,"07.12.2021,11.25 Uhr",Ho hey,The Lumineers
134,"07.12.2021,11.35 Uhr",Run,OneRepublic
135,"07.12.2021,11.41 Uhr",Hey brother,Avicii
136,"07.12.2021,11.55 Uhr",Der letzte Tanz,Bosse
137,"07.12.2021,12.13 Uhr",Reality,Lost Frequencies feat. Janieck Devy
138,"07.12.2021,12.24 Uhr",Physical,Dua Lipa
139,"07.12.2021,12.43 Uhr",Spirits,The Strumbellas
140,"07.12.2021,12.50 Uhr",Keep me up,Michael Schulte
141,"07.12.2021,12.54 Uhr",Hello,Shakespears Sister
142,"07.12.2021,13.09 Uhr",Stay the night,James Blunt
143,"07.12.2021,13.19 Uhr",These days,Rudimental feat. Jess Glynne & Macklemore & Dan Caplen
144,"07.12.2021,13.24 Uhr",Merry christmas,Ed Sheeran & Elton John
145,"07.12.2021,13.38 Uhr",Spending my time,Roxette
146,"07.12.2021,13.48 Uhr",Take my breath,The Weeknd
147,"07.12.2021,13.54 Uhr",The miracle of love* Xmas,Eurythmics
148,"07.12.2021,14.06 Uhr",Higher love,Kygo feat. Whitney Houston
149,"07.12.2021,14.18 Uhr",Would I Lie To You* Xmas,Nico Santos
150,"07.12.2021,14.25 Uhr",Ain't it funny,Jennifer Lopez
151,"07.12.2021,07.46 Uhr",Herz über Kopf,Joris
152,"07.12.2021,08.16 Uhr",Stay,The Kid LAROI & Justin Bieber
153,"07.12.2021,08.35 Uhr",Watermelon sugar,Harry Styles
154,"07.12.2021,08.42 Uhr",Ist da jemand,Adel Tawil
155,"07.12.2021,09.10 Uhr",Hold back the river,James Bay
156,"07.12.2021,09.14 Uhr",Unpretty,TLC
157,"07.12.2021,11.19 Uhr",Heaven,Bryan Adams
158,"07.12.2021,11.21 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
159,"07.12.2021,11.38 Uhr",Weather with you,Crowded House
160,"07.12.2021,11.48 Uhr",Habit,Laurell
161,"07.12.2021,11.51 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
162,"07.12.2021,12.07 Uhr",Stupid Love,Lady Gaga
163,"07.12.2021,12.10 Uhr",Lemon tree,Fool's Garden
164,"07.12.2021,12.17 Uhr",Higher power* Xmas,Coldplay
165,"07.12.2021,12.20 Uhr",Hero,Chad Kroeger & Josey Scott
166,"07.12.2021,12.36 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
167,"07.12.2021,12.39 Uhr",It's raining men,The Weather Girls
168,"07.12.2021,13.06 Uhr",EveryTime I Cry,Ava Max
169,"07.12.2021,13.15 Uhr",Control,Zoe Wees
170,"07.12.2021,13.35 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
171,"07.12.2021,13.45 Uhr",If I were sorry,Frans
172,"07.12.2021,14.09 Uhr",When you say nothing at all,Ronan Keating
173,"07.12.2021,14.22 Uhr",Moves like Jagger,Maroon 5 feat. Christina Aguilera
174,"07.12.2021,14.35 Uhr",Stay,The Kid LAROI & Justin Bieber
175,"07.12.2021,14.37 Uhr",Talkin' 'bout a revolution,Tracy Chapman
176,"07.12.2021,14.45 Uhr",Skin,Rag'n'Bone Man
177,"07.12.2021,14.54 Uhr",Finally,Ce Ce Peniston
178,"07.12.2021,15.06 Uhr",Someone to you,Banners
179,"07.12.2021,15.13 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
180,"07.12.2021,15.22 Uhr",Happy,Pharrell Williams
181,"07.12.2021,15.42 Uhr",Why so serious,Alice Merton
182,"07.12.2021,15.51 Uhr",White Christmas,Michael Bublé/Shania Twain
183,"07.12.2021,15.55 Uhr",Faded Love,Leony
184,"07.12.2021,16.09 Uhr",It ain't over 'til it's over,Lenny Kravitz
185,"07.12.2021,16.19 Uhr",Someone you loved,Lewis Capaldi
186,"07.12.2021,15.38 Uhr",Enjoy the silence,Depeche Mode
187,"07.12.2021,15.47 Uhr",My Universe,Coldplay X BTS
188,"07.12.2021,16.06 Uhr",Bad Habits* Xmas,Ed Sheeran
189,"07.12.2021,16.13 Uhr",Alright,Alle Farben feat. KIDDO
190,"07.12.2021,16.23 Uhr",Rock you like a hurricane,The Scorpions
191,"07.12.2021,16.38 Uhr",Paid my dues,Anastacia
192,"07.12.2021,16.50 Uhr",All around the world,Lisa Stansfield
193,"07.12.2021,16.54 Uhr",Easy on me,Adele
194,"07.12.2021,17.08 Uhr",Blinded by the light,Manfred Mann's Earth Band
195,"07.12.2021,17.18 Uhr",I'm yours,Jason Mraz
196,"07.12.2021,17.22 Uhr",Outnumbered,Dermot Kennedy
197,"07.12.2021,17.37 Uhr",Little lies,Fleetwood Mac
198,"07.12.2021,17.49 Uhr",Fingertips,Tom Gregory
199,"07.12.2021,17.54 Uhr",Living on my own,Freddie Mercury
200,"07.12.2021,18.06 Uhr",Love again,Dua Lipa
201,"07.12.2021,18.14 Uhr",Take You Dancing,Jason Derulo
202,"07.12.2021,18.28 Uhr",Where are you now,Lost Frequencies x Calum Scott
203,"07.12.2021,18.36 Uhr",Hall of Fame,The Script
204,"07.12.2021,18.46 Uhr",Say you'll be there,Spice Girls
205,"07.12.2021,18.54 Uhr",Lucky day,Sasha
206,"07.12.2021,20.05 Uhr",Safe and sound,Capital Cities
207,"07.12.2021,20.12 Uhr",Better days,Dermot Kennedy
208,"07.12.2021,20.20 Uhr",Into the great wide open,Tom Petty
209,"07.12.2021,20.33 Uhr",Ride it,Regard
210,"07.12.2021,20.39 Uhr",The cave,Mumford & Sons
211,"07.12.2021,20.48 Uhr",Your song saved my life,U2
212,"07.12.2021,20.52 Uhr",That's how it goes,Zoe Wees feat. 6lack
213,"07.12.2021,20.55 Uhr",Never let me down again,Depeche Mode
214,"07.12.2021,21.12 Uhr",Hymn for the weekend,Coldplay
215,"07.12.2021,14.40 Uhr",Footprints,Tom Gregory
216,"07.12.2021,14.51 Uhr",Übermorgen,Mark Forster
217,"07.12.2021,15.09 Uhr",Can't fight the moonlight,LeAnn Rimes
218,"07.12.2021,15.19 Uhr",Need you tonight,Inxs
219,"07.12.2021,15.34 Uhr",All i know so far,Pink
220,"07.12.2021,16.35 Uhr",Whatever it takes,Milow
221,"07.12.2021,16.41 Uhr",Magia,Alvaro Soler
222,"07.12.2021,16.46 Uhr",Blame it on me,George Ezra
223,"07.12.2021,17.06 Uhr",Wellerman,Nathan Evans
224,"07.12.2021,17.12 Uhr",Stay,The Kid LAROI & Justin Bieber
225,"07.12.2021,17.34 Uhr",Love Tonight* Xmas,Shouse
226,"07.12.2021,17.40 Uhr",Blurry eyes,Michael Patrick Kelly
227,"07.12.2021,17.46 Uhr",The best side of life,Sarah Connor
228,"07.12.2021,18.10 Uhr",Jessie,Joshua Kadison
229,"07.12.2021,18.20 Uhr",Walk me home,Pink
230,"07.12.2021,18.23 Uhr",I was made for loving you,Kiss
231,"07.12.2021,18.32 Uhr",Little bit of love,Tom Grennan
232,"07.12.2021,18.39 Uhr",Higher power* Xmas,Coldplay
233,"07.12.2021,18.49 Uhr",Brooklyn,Glockenbach x ClockClock
234,"07.12.2021,20.08 Uhr",Aurélie,Wir Sind Helden
235,"07.12.2021,20.24 Uhr",Power,Ellie Goulding
236,"07.12.2021,20.28 Uhr",Das Paradies,Bosse
237,"07.12.2021,20.36 Uhr",Rome wasn't built in a day,Morcheeba
238,"07.12.2021,20.44 Uhr",Leap of Faith,Fleshtronic
239,"07.12.2021,21.06 Uhr",Good day,Jonathan Jeremiah
240,"07.12.2021,21.09 Uhr",Fluorescent adolescent,Arctic Monkeys
241,"07.12.2021,21.18 Uhr",Island,Alice Merton
242,"07.12.2021,21.21 Uhr",Ashes to ashes,David Bowie
243,"07.12.2021,21.26 Uhr",It's beginning to look a lot like Christmas,Michael Bublé
244,"07.12.2021,21.34 Uhr",Don't you know,Kungs feat. Commons & Jamie N.
245,"07.12.2021,21.40 Uhr",Cream,Prince
246,"07.12.2021,21.48 Uhr",Love Under Pressure,James Blunt
247,"07.12.2021,21.52 Uhr",Can I get it,Adele
248,"07.12.2021,21.56 Uhr",Once in a lifetime,Talking Heads
249,"07.12.2021,22.09 Uhr",Roll on slow,Glen Hansard
250,"07.12.2021,22.21 Uhr",Wasn't expecting that,Jamie Lawson
251,"07.12.2021,22.25 Uhr",Smells like teen spirit,Nirvana
252,"07.12.2021,22.33 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
253,"07.12.2021,22.39 Uhr",On ira,Zaz
254,"07.12.2021,22.50 Uhr",Brooklyn,Glockenbach x ClockClock
255,"07.12.2021,22.57 Uhr",Mir kann nichts passieren,Danger Dan & Max Herre
256,"07.12.2021,23.04 Uhr",Can we pretend,Pink feat. Cash Cash
257,"07.12.2021,23.11 Uhr",Manila,Ray Dalton x Alvaro Soler
258,"07.12.2021,23.23 Uhr",Lost on you,LP
259,"07.12.2021,23.26 Uhr",Paradise,Meduza feat. Dermot Kennedy
260,"08.12.2021,00.11 Uhr",Milliarden,Silbermond X Sebastian Fitzek
261,"08.12.2021,00.19 Uhr",The best side of life,Sarah Connor
262,"08.12.2021,00.29 Uhr",Want to want me,Jason Derulo
263,"08.12.2021,00.43 Uhr",Nothing compares 2 U,Sinéad O'Connor
264,"08.12.2021,00.50 Uhr",Urgent,Foreigner
265,"08.12.2021,00.58 Uhr",Harder to breathe,Maroon 5
266,"08.12.2021,01.09 Uhr",We no speak Americano,Yolanda Be Cool & DCUP
267,"08.12.2021,01.19 Uhr",Colorado,Milky Chance
268,"08.12.2021,01.30 Uhr",Beautiful,Snoop Dogg
269,"08.12.2021,01.37 Uhr",80 Millionen,Max Giesinger
270,"08.12.2021,01.50 Uhr",Mamacita,Black Eyed Peas X Ozuna X J. Rey Soul
271,"08.12.2021,01.57 Uhr",Blinding lights,The Weeknd
272,"08.12.2021,02.07 Uhr",Here without you,3 Doors Down (Three Doors Down)
273,"08.12.2021,02.20 Uhr",Christmas all over again,Tom and The Heartbreakers Petty
274,"08.12.2021,02.32 Uhr",Heat waves,Glass Animals
275,"08.12.2021,02.40 Uhr",All the lies,Felix Jaehn feat. The Vamps Alok
276,"08.12.2021,02.49 Uhr",Kiss from a rose,Seal
277,"08.12.2021,02.58 Uhr",The truth,James Blunt
278,"08.12.2021,03.11 Uhr",Hometown,Sea Girls
279,"08.12.2021,03.20 Uhr",Nights like this,St. Lundi
280,"08.12.2021,03.28 Uhr",Diamonds,Sam Smith
281,"08.12.2021,03.42 Uhr",Stack it up,Liam Payne feat. A Boogie wit da Hoodie
282,"08.12.2021,03.49 Uhr",Don't break the heart,Tom Grennan
283,"08.12.2021,03.57 Uhr",Never let me down,VIZE & Tom Gregory
284,"08.12.2021,04.10 Uhr",Here goes nothing,Michael Schulte
285,"08.12.2021,04.18 Uhr",All you ever wanted,Rag'n'Bone Man
286,"08.12.2021,04.29 Uhr",Hurt,Christina Aguilera
287,"07.12.2021,21.37 Uhr",Some say,Nea
288,"07.12.2021,22.06 Uhr",Salt,Ava Max
289,"07.12.2021,22.12 Uhr",I believe,Joy Denalane feat. BJ the Chicado Kid
290,"07.12.2021,22.18 Uhr",Who's In Your Head,Jonas Brothers
291,"07.12.2021,22.36 Uhr",Books from boxes,Maximo Park
292,"07.12.2021,22.42 Uhr",Under the milky way,The Church
293,"07.12.2021,22.53 Uhr",Would you still love me,Stefanie Heinzmann
294,"07.12.2021,23.07 Uhr",Crack the shutters,Snow Patrol
295,"07.12.2021,23.16 Uhr",Hang on to your love,Sade
296,"07.12.2021,23.19 Uhr",Words 4 U,Tim Kamrad
297,"08.12.2021,00.04 Uhr",Alright,Alle Farben feat. Kiddo
298,"08.12.2021,00.07 Uhr",Lemon tree,Fool's Garden
299,"08.12.2021,00.16 Uhr",Level of concern,Twenty One Pilots
300,"08.12.2021,00.23 Uhr",Tell it to my heart,Hozier Meduza
301,"08.12.2021,00.26 Uhr",Walk me home,Pink
302,"08.12.2021,00.34 Uhr",Pride,Amy MacDonald
303,"08.12.2021,00.38 Uhr",Iko iko,Justin Wellington feat. Small Jam
304,"08.12.2021,00.47 Uhr",Love makes you shine,Rea Garvey X YouNotUs X Kush Kush
305,"08.12.2021,00.54 Uhr",Easy on me,Adele
306,"08.12.2021,01.05 Uhr",Shivers,Ed Sheeran
307,"08.12.2021,01.12 Uhr",Karma chameleon,Culture Club
308,"08.12.2021,01.13 Uhr",In the air tonight,Phil Collins
309,"08.12.2021,01.14 Uhr",Real face,Sofia Portanet
310,"08.12.2021,01.17 Uhr",Don't be shy,Tiësto
311,"08.12.2021,01.22 Uhr",In the air tonight,Phil Collins
312,"08.12.2021,01.27 Uhr",Mirror,Sigrid
313,"08.12.2021,01.35 Uhr",That's how it goes,Zoe Wees feat. 6lack
314,"08.12.2021,01.43 Uhr",Sunshine,OneRepublic
315,"08.12.2021,01.46 Uhr",Teenage dirtbag,Wheatus
316,"08.12.2021,01.54 Uhr",Wonderful christmastime,Paul McCartney
317,"08.12.2021,02.05 Uhr",Love again,Dua Lipa
318,"08.12.2021,02.14 Uhr",When you were mine,Joy Crookes
319,"08.12.2021,02.17 Uhr",Watermelon sugar,Harry Styles
320,"08.12.2021,02.25 Uhr",Manila,Ray Dalton  X Alvaro Soler
321,"08.12.2021,02.27 Uhr",Leiser,LEA
322,"08.12.2021,02.35 Uhr",Dear future husband,Meghan Trainor
323,"08.12.2021,02.43 Uhr",Never be the same again,Melanie C
324,"08.12.2021,02.46 Uhr",Enemy (non rap version),"Jid, League Of Legends Imagine Dragons"
325,"08.12.2021,02.55 Uhr",Strip,Lena
326,"08.12.2021,03.05 Uhr",Thats what I want,Lil Nas X
327,"08.12.2021,03.17 Uhr",Let you love me,Rita Ora
328,"08.12.2021,03.24 Uhr",Centerfold,The J. Geils Band
329,"08.12.2021,03.33 Uhr",Would I lie to you,Nico Santos
330,"08.12.2021,03.36 Uhr",Malibu,Miley Cyrus
331,"08.12.2021,03.44 Uhr",Fairytale of New York,Kirsty MacColl The Pogues
332,"08.12.2021,03.53 Uhr",Stuck,Stacie Orrico
333,"08.12.2021,04.04 Uhr",Stay,The Kid Laroi & Justin Bieber
334,"08.12.2021,04.06 Uhr",Hung up,Madonna
335,"08.12.2021,04.13 Uhr",Stay,Rihanna  feat. Mikky Ekko
336,"08.12.2021,04.21 Uhr",I wanna dance with somebody (who loves me),Whitney Houston
337,"08.12.2021,04.26 Uhr",Only human,Jonas Brothers
338,"08.12.2021,04.35 Uhr",Dopamine,Purple Disco Machine Feat. Eyelar
339,"08.12.2021,04.39 Uhr",Cello,Udo Lindenberg feat. Clueso
340,"08.12.2021,04.46 Uhr",All alone on Christmas,Darlene Love
341,"08.12.2021,04.56 Uhr",Black velveteen,Lenny Kravitz
342,"08.12.2021,05.07 Uhr",I'll be missing you,Puff Daddy & Faith Evans
343,"08.12.2021,05.16 Uhr",All summer long,Kid Rock
344,"08.12.2021,05.27 Uhr",Dancing with tears in my eyes,Ultravox
345,"08.12.2021,05.36 Uhr","Sitting, waiting, wishing",Jack Johnson
346,"08.12.2021,05.43 Uhr",Somebody that I used to know,Gotye feat. Kimbra
347,"08.12.2021,05.55 Uhr",Cover me in sunshine,Pink
348,"08.12.2021,06.05 Uhr",Bad Habits,Ed Sheeran
349,"08.12.2021,06.16 Uhr",What's love got to do with it,Kygo feat. Tina Turner
350,"08.12.2021,06.22 Uhr",Losing my religion,R.E.M.
351,"08.12.2021,06.35 Uhr",Breaking me,Topic feat. A7S
352,"08.12.2021,06.38 Uhr",Can't get you out of my head,Kylie Minogue
353,"08.12.2021,06.50 Uhr",Hold my girl* Xmas,George Ezra
354,"08.12.2021,06.55 Uhr",Strong enough,Cher
355,"08.12.2021,06.09 Uhr",Wonderful christmas time,Paul McCartney
356,"08.12.2021,06.45 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
357,"08.12.2021,07.05 Uhr",Hypnotized,Purple Disco Machine & Sophie and the Giants
358,"08.12.2021,07.08 Uhr",Save tonight,Eagle-Eye Cherry
359,"08.12.2021,07.16 Uhr",Easy on me,Adele
360,"08.12.2021,07.23 Uhr",Use somebody,Kings Of Leon
361,"08.12.2021,07.38 Uhr",Wake me up before you go go,Wham!
362,"08.12.2021,07.50 Uhr",Take my breath,The Weeknd
363,"08.12.2021,07.54 Uhr","Whenever, wherever",Shakira
364,"08.12.2021,08.09 Uhr",Sitting down here,Lene Marlin
365,"08.12.2021,08.17 Uhr",Ride it* Xmas,Regard
366,"08.12.2021,08.22 Uhr",Rockstar,Nickelback
367,"08.12.2021,08.39 Uhr","Rudolph, the red-nosed reindeer",Dean Martin
368,"08.12.2021,08.49 Uhr",New age,Marlon Roudette
369,"08.12.2021,08.53 Uhr",Nur ein Wort,Wir Sind Helden
370,"08.12.2021,09.08 Uhr",Love someone,Lukas Graham
371,"08.12.2021,09.12 Uhr",Just another day,Jon Secada
372,"08.12.2021,09.22 Uhr",Overload,Sugababes
373,"08.12.2021,09.35 Uhr",All i know so far,Pink
374,"08.12.2021,09.43 Uhr",Shivers,Ed Sheeran
375,"08.12.2021,09.51 Uhr",Bad Romance,Lady Gaga
376,"08.12.2021,09.55 Uhr",Underdog* Xmas,Alicia Keys
377,"08.12.2021,10.14 Uhr",My Universe* Xmas,Coldplay X BTS
378,"08.12.2021,10.24 Uhr",Memories,Maroon 5
379,"08.12.2021,10.36 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
380,"08.12.2021,10.42 Uhr",Shake it off,Taylor Swift
381,"08.12.2021,10.52 Uhr",Last Christmas,Wham!
382,"08.12.2021,10.56 Uhr",Faded Love,Leony
383,"08.12.2021,11.12 Uhr",Catch & release,Matt Simons
384,"08.12.2021,11.21 Uhr",Love song,Sara Bareilles
385,"08.12.2021,11.25 Uhr",Wellerman,Nathan Evans
386,"08.12.2021,11.42 Uhr",Promises,Calvin Harris feat. Sam Smith
387,"08.12.2021,11.50 Uhr",Waterfalls,TLC
388,"08.12.2021,11.54 Uhr",Rather be,Clean Bandit & Jess Glynne
389,"08.12.2021,12.12 Uhr",Blinding lights,The Weeknd
390,"08.12.2021,12.22 Uhr",Footprints,Tom Gregory
391,"08.12.2021,12.25 Uhr",Lips are movin',Meghan Trainor
392,"08.12.2021,12.39 Uhr",Smooth,Santana & Rob Thomas
393,"08.12.2021,12.51 Uhr",Magia,Alvaro Soler
394,"08.12.2021,12.54 Uhr",Merry christmas,Ed Sheeran & Elton John
395,"08.12.2021,13.09 Uhr",Breakfast at Tiffany's,Deep Blue Something
